IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.81.84#FRA,4,4,0.00,268.81,0.00,FRA
172.64.233.45#FRA,4,4,0.00,268.83,0.00,FRA
162.159.160.87#FRA,4,4,0.00,283.57,0.00,FRA
172.64.232.52#NRT,4,4,0.00,282.93,0.00,NRT
104.21.225.241#SJC,4,4,0.00,138.84,0.00,SJC
108.162.198.205#SJC,4,4,0.00,139.60,0.00,SJC
104.19.154.208#SJC,4,4,0.00,139.74,0.00,SJC
104.18.227.88#SJC,4,4,0.00,140.42,0.00,SJC
104.19.219.12#SJC,4,4,0.00,140.61,0.00,SJC
104.17.71.30#SJC,4,4,0.00,141.07,0.00,SJC
104.16.64.65#SJC,4,4,0.00,141.28,0.00,SJC
190.93.244.176#SJC,4,4,0.00,141.46,0.00,SJC
104.20.18.5#HKG,4,4,0.00,143.89,0.00,HKG
172.67.74.177#HKG,4,4,0.00,146.46,0.00,HKG
104.26.6.220#HKG,4,4,0.00,146.55,0.00,HKG
104.26.12.157#HKG,4,4,0.00,147.67,0.00,HKG
104.20.26.32#HKG,4,4,0.00,149.23,0.00,HKG
104.26.11.167#HKG,4,4,0.00,149.47,0.00,HKG
104.26.9.71#HKG,4,4,0.00,149.60,0.00,HKG
172.67.64.41#HKG,4,4,0.00,149.98,0.00,HKG
162.159.34.152#SEA,4,4,0.00,157.41,0.00,SEA
162.159.42.222#SEA,4,4,0.00,179.52,0.00,SEA
162.159.43.170#SEA,4,4,0.00,180.43,0.00,SEA
198.41.212.147#SEA,4,4,0.00,192.82,0.00,SEA
162.159.35.153#SEA,4,4,0.00,196.81,0.00,SEA
104.24.34.135#LAX,4,4,0.00,176.44,0.00,LAX
104.23.138.12#LAX,4,4,0.00,176.91,0.00,LAX
104.18.58.3#LAX,4,4,0.00,177.83,0.00,LAX
104.24.48.78#LAX,4,4,0.00,178.94,0.00,LAX
104.27.49.90#LAX,4,4,0.00,179.28,0.00,LAX
104.27.110.124#LAX,4,4,0.00,179.29,0.00,LAX
104.23.106.55#LAX,4,4,0.00,179.32,0.00,LAX
104.25.154.236#LAX,4,4,0.00,179.42,0.00,LAX
172.66.31.102#ORD,4,4,0.00,197.87,0.00,ORD
172.64.235.119#ORD,4,4,0.00,202.54,0.00,ORD
162.159.83.92#ORD,4,4,0.00,207.14,0.00,ORD
172.64.78.110#ORD,4,4,0.00,244.01,0.00,ORD
