IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.83.218#ORD,4,4,0.00,184.98,0.00,ORD
172.64.235.40#ORD,4,4,0.00,223.87,0.00,ORD
172.66.31.86#ORD,4,4,0.00,239.07,0.00,ORD
172.64.233.52#FRA,4,4,0.00,251.95,0.00,FRA
162.159.160.39#FRA,4,4,0.00,263.46,0.00,FRA
162.159.81.220#FRA,4,4,0.00,273.67,0.00,FRA
172.64.78.228#EWR,4,4,0.00,257.82,0.00,EWR
162.159.80.39#NRT,4,4,0.00,300.23,0.00,NRT
172.64.232.17#NRT,4,4,0.00,305.89,0.00,NRT
198.41.209.113#SJC,4,4,0.00,137.53,0.00,SJC
104.18.102.215#SJC,4,4,0.00,138.65,0.00,SJC
104.21.236.227#SJC,4,4,0.00,139.13,0.00,SJC
104.18.88.118#SJC,4,4,0.00,140.06,0.00,SJC
104.19.187.2#SJC,4,4,0.00,140.24,0.00,SJC
104.18.163.97#SJC,4,4,0.00,141.04,0.00,SJC
104.18.135.99#SJC,4,4,0.00,141.33,0.00,SJC
104.19.153.245#SJC,4,4,0.00,141.50,0.00,SJC
104.18.116.97#SJC,4,4,0.00,141.66,0.00,SJC
104.18.105.157#SJC,4,4,0.00,141.79,0.00,SJC
104.21.227.120#SJC,4,4,0.00,141.85,0.00,SJC
104.18.109.198#SJC,4,4,0.00,141.86,0.00,SJC
104.19.151.73#SJC,4,4,0.00,142.19,0.00,SJC
104.18.90.242#SJC,4,4,0.00,142.30,0.00,SJC
104.19.222.54#SJC,4,4,0.00,142.37,0.00,SJC
104.17.10.176#SJC,4,4,0.00,142.43,0.00,SJC
104.26.1.51#HKG,4,4,0.00,145.75,0.00,HKG
172.67.71.56#HKG,4,4,0.00,146.14,0.00,HKG
104.26.11.48#HKG,4,4,0.00,146.37,0.00,HKG
104.26.8.89#HKG,4,4,0.00,146.91,0.00,HKG
162.159.129.24#HKG,4,4,0.00,146.96,0.00,HKG
162.159.153.194#HKG,4,4,0.00,149.25,0.00,HKG
104.20.20.187#HKG,4,4,0.00,149.29,0.00,HKG
104.26.0.227#HKG,4,4,0.00,150.14,0.00,HKG
104.20.24.44#HKG,4,4,0.00,151.34,0.00,HKG
104.26.5.172#HKG,4,4,0.00,151.72,0.00,HKG
104.20.19.117#HKG,4,4,0.00,151.92,0.00,HKG
104.20.31.17#HKG,4,4,0.00,152.22,0.00,HKG
104.26.14.8#HKG,4,4,0.00,152.23,0.00,HKG
104.20.23.237#HKG,4,4,0.00,152.81,0.00,HKG
172.67.64.249#HKG,4,4,0.00,155.91,0.00,HKG
162.159.141.196#HKG,4,4,0.00,157.41,0.00,HKG
162.159.35.3#SEA,4,4,0.00,158.40,0.00,SEA
162.159.34.179#SEA,4,4,0.00,163.29,0.00,SEA
162.159.43.27#SEA,4,4,0.00,171.14,0.00,SEA
162.159.42.185#SEA,4,4,0.00,186.08,0.00,SEA
198.41.212.67#SEA,4,4,0.00,215.92,0.00,SEA
104.18.54.27#LAX,4,4,0.00,176.93,0.00,LAX
172.67.114.144#LAX,4,4,0.00,180.02,0.00,LAX
172.66.200.225#LAX,4,4,0.00,180.53,0.00,LAX
104.24.169.37#LAX,4,4,0.00,180.54,0.00,LAX
104.21.119.160#LAX,4,4,0.00,180.97,0.00,LAX
104.24.241.136#LAX,4,4,0.00,181.88,0.00,LAX
172.64.138.222#LAX,4,4,0.00,182.34,0.00,LAX
104.24.46.145#LAX,4,4,0.00,182.85,0.00,LAX
104.24.225.218#LAX,4,4,0.00,182.92,0.00,LAX
104.25.217.130#LAX,4,4,0.00,183.16,0.00,LAX
104.21.66.226#LAX,4,4,0.00,183.20,0.00,LAX
104.24.12.39#LAX,4,4,0.00,183.50,0.00,LAX
104.24.22.92#LAX,4,4,0.00,183.86,0.00,LAX
104.21.74.102#LAX,4,4,0.00,183.88,0.00,LAX
104.19.81.56#LAX,4,4,0.00,183.92,0.00,LAX
104.20.137.74#LAX,4,4,0.00,183.94,0.00,LAX
