IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.233.22#FRA,4,4,0.00,263.13,0.00,FRA
162.159.81.238#FRA,4,4,0.00,270.11,0.00,FRA
162.159.160.203#FRA,4,4,0.00,289.47,0.00,FRA
172.64.232.26#NRT,4,4,0.00,304.92,0.00,NRT
162.159.80.97#NRT,4,4,0.00,324.30,0.00,NRT
104.21.225.140#SJC,4,4,0.00,137.44,0.00,SJC
104.21.230.143#SJC,4,4,0.00,137.52,0.00,SJC
104.21.238.210#SJC,4,4,0.00,138.58,0.00,SJC
104.18.90.149#SJC,4,4,0.00,139.12,0.00,SJC
104.21.229.209#SJC,4,4,0.00,139.47,0.00,SJC
190.93.244.41#SJC,4,4,0.00,139.51,0.00,SJC
104.16.130.138#SJC,4,4,0.00,139.93,0.00,SJC
104.16.103.182#SJC,4,4,0.00,140.09,0.00,SJC
104.18.229.206#SJC,4,4,0.00,140.63,0.00,SJC
104.18.126.230#SJC,4,4,0.00,140.93,0.00,SJC
172.67.79.47#HKG,4,4,0.00,145.53,0.00,HKG
172.67.66.145#HKG,4,4,0.00,146.66,0.00,HKG
104.26.0.223#HKG,4,4,0.00,147.18,0.00,HKG
162.159.130.149#HKG,4,4,0.00,147.42,0.00,HKG
104.20.25.64#HKG,4,4,0.00,148.08,0.00,HKG
172.67.78.167#HKG,4,4,0.00,148.65,0.00,HKG
104.26.15.111#HKG,4,4,0.00,149.31,0.00,HKG
172.67.68.103#HKG,4,4,0.00,149.58,0.00,HKG
172.67.70.25#HKG,4,4,0.00,149.94,0.00,HKG
104.26.3.118#HKG,4,4,0.00,150.13,0.00,HKG
162.159.42.154#SEA,4,4,0.00,159.99,0.00,SEA
162.159.34.4#SEA,4,4,0.00,163.55,0.00,SEA
162.159.43.237#SEA,4,4,0.00,177.94,0.00,SEA
162.159.35.245#SEA,4,4,0.00,191.34,0.00,SEA
198.41.212.187#SEA,4,4,0.00,193.18,0.00,SEA
104.18.59.6#LAX,4,4,0.00,172.96,0.00,LAX
172.66.156.171#LAX,4,4,0.00,177.76,0.00,LAX
104.24.228.231#LAX,4,4,0.00,178.09,0.00,LAX
172.67.121.95#LAX,4,4,0.00,178.57,0.00,LAX
104.21.212.95#LAX,4,4,0.00,178.68,0.00,LAX
104.27.63.136#LAX,4,4,0.00,178.71,0.00,LAX
104.24.85.32#LAX,4,4,0.00,178.79,0.00,LAX
104.25.97.61#LAX,4,4,0.00,179.08,0.00,LAX
104.24.65.65#LAX,4,4,0.00,179.24,0.00,LAX
104.25.27.107#LAX,4,4,0.00,179.29,0.00,LAX
172.64.235.218#ORD,4,4,0.00,208.01,0.00,ORD
162.159.83.135#ORD,4,4,0.00,233.31,0.00,ORD
172.66.31.202#ORD,4,4,0.00,239.42,0.00,ORD
172.64.78.225#ORD,4,4,0.00,241.40,0.00,ORD
