IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.18.51.96#LAX,4,4,0.00,166.18,0.00,LAX
104.18.63.142#LAX,4,4,0.00,177.44,0.00,LAX
104.20.43.50#LAX,4,4,0.00,178.22,0.00,LAX
104.18.49.38#LAX,4,4,0.00,178.37,0.00,LAX
104.18.50.46#LAX,4,4,0.00,179.74,0.00,LAX
104.23.102.223#LAX,4,4,0.00,179.87,0.00,LAX
104.20.237.228#LAX,4,4,0.00,180.03,0.00,LAX
104.20.132.174#LAX,4,4,0.00,180.60,0.00,LAX
104.24.51.137#LAX,4,4,0.00,180.81,0.00,LAX
104.20.161.35#LAX,4,4,0.00,181.44,0.00,LAX
104.20.102.126#LAX,4,4,0.00,181.90,0.00,LAX
104.21.46.190#LAX,4,4,0.00,182.28,0.00,LAX
104.18.60.39#LAX,4,4,0.00,182.56,0.00,LAX
172.66.132.121#LAX,4,4,0.00,182.62,0.00,LAX
104.20.0.57#LAX,4,4,0.00,182.82,0.00,LAX
104.23.101.40#LAX,4,4,0.00,182.91,0.00,LAX
198.41.198.228#LAX,4,4,0.00,182.95,0.00,LAX
104.23.113.90#LAX,4,4,0.00,183.07,0.00,LAX
172.67.191.58#LAX,4,4,0.00,183.08,0.00,LAX
104.20.129.159#LAX,4,4,0.00,183.11,0.00,LAX
