IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.67.69.248#HKG,4,4,0.00,143.63,0.00,HKG
104.20.28.114#HKG,4,4,0.00,143.94,0.00,HKG
172.67.77.116#HKG,4,4,0.00,146.80,0.00,HKG
172.67.65.205#HKG,4,4,0.00,146.94,0.00,HKG
172.67.78.203#HKG,4,4,0.00,147.97,0.00,HKG
172.67.68.228#HKG,4,4,0.00,148.28,0.00,HKG
104.26.9.39#HKG,4,4,0.00,149.99,0.00,HKG
104.20.22.112#HKG,4,4,0.00,150.14,0.00,HKG
172.67.76.196#HKG,4,4,0.00,152.44,0.00,HKG
172.67.64.209#HKG,4,4,0.00,152.85,0.00,HKG
104.18.50.10#LAX,4,4,0.00,174.93,0.00,LAX
104.25.175.212#LAX,4,4,0.00,176.77,0.00,LAX
104.20.114.14#LAX,4,4,0.00,180.27,0.00,LAX
104.22.37.80#LAX,4,4,0.00,181.60,0.00,LAX
104.23.143.38#LAX,4,4,0.00,181.63,0.00,LAX
104.20.67.61#LAX,4,4,0.00,181.81,0.00,LAX
172.67.162.106#LAX,4,4,0.00,181.90,0.00,LAX
104.27.126.92#LAX,4,4,0.00,181.90,0.00,LAX
172.67.199.142#LAX,4,4,0.00,181.93,0.00,LAX
104.25.9.58#LAX,4,4,0.00,181.97,0.00,LAX
