IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.18.52.156#LAX,4,4,0.00,177.10,0.00,LAX
172.66.176.250#LAX,4,4,0.00,179.56,0.00,LAX
104.18.56.237#LAX,4,4,0.00,180.20,0.00,LAX
104.18.50.51#LAX,4,4,0.00,180.88,0.00,LAX
104.18.62.101#LAX,4,4,0.00,181.88,0.00,LAX
104.27.49.113#LAX,4,4,0.00,182.15,0.00,LAX
172.66.143.43#LAX,4,4,0.00,182.28,0.00,LAX
172.67.238.25#LAX,4,4,0.00,183.03,0.00,LAX
104.20.240.183#LAX,4,4,0.00,183.40,0.00,LAX
172.67.158.155#LAX,4,4,0.00,183.42,0.00,LAX
172.66.215.199#LAX,4,4,0.00,183.61,0.00,LAX
162.159.20.29#LAX,4,4,0.00,183.72,0.00,LAX
198.41.202.232#LAX,4,4,0.00,183.92,0.00,LAX
172.66.210.181#LAX,4,4,0.00,184.08,0.00,LAX
104.24.128.36#LAX,4,4,0.00,184.13,0.00,LAX
104.18.53.231#LAX,4,4,0.00,184.14,0.00,LAX
172.64.235.66#ORD,4,4,0.00,194.60,0.00,ORD
172.66.31.74#ORD,4,4,0.00,198.43,0.00,ORD
162.159.83.201#ORD,4,4,0.00,216.87,0.00,ORD
172.64.78.44#YYZ,4,4,0.00,262.28,0.00,YYZ
172.64.233.35#FRA,4,4,0.00,264.08,0.00,FRA
162.159.160.232#FRA,4,4,0.00,280.02,0.00,FRA
104.16.105.128#SJC,4,4,0.00,140.36,0.00,SJC
104.16.85.66#SJC,4,4,0.00,140.70,0.00,SJC
104.18.116.45#SJC,4,4,0.00,141.63,0.00,SJC
104.17.42.246#SJC,4,4,0.00,142.50,0.00,SJC
104.18.103.86#SJC,4,4,0.00,142.83,0.00,SJC
104.18.109.29#SJC,4,4,0.00,142.95,0.00,SJC
104.21.230.72#SJC,4,4,0.00,143.11,0.00,SJC
104.17.37.39#SJC,4,4,0.00,143.23,0.00,SJC
104.19.252.21#SJC,4,4,0.00,143.32,0.00,SJC
104.18.104.41#SJC,4,4,0.00,143.66,0.00,SJC
104.18.163.164#SJC,4,4,0.00,144.12,0.00,SJC
104.17.23.136#SJC,4,4,0.00,144.63,0.00,SJC
104.17.79.61#SJC,4,4,0.00,144.88,0.00,SJC
104.17.52.167#SJC,4,4,0.00,145.14,0.00,SJC
104.19.228.146#SJC,4,4,0.00,145.71,0.00,SJC
104.16.165.117#SJC,4,4,0.00,145.93,0.00,SJC
104.20.25.198#HKG,4,4,0.00,146.55,0.00,HKG
162.159.141.119#HKG,4,4,0.00,147.76,0.00,HKG
162.159.143.21#HKG,4,4,0.00,147.84,0.00,HKG
104.20.20.175#HKG,4,4,0.00,148.59,0.00,HKG
104.26.10.77#HKG,4,4,0.00,149.22,0.00,HKG
104.20.30.187#HKG,4,4,0.00,150.82,0.00,HKG
104.20.21.117#HKG,4,4,0.00,150.96,0.00,HKG
172.67.68.111#HKG,4,4,0.00,151.61,0.00,HKG
104.26.4.212#HKG,4,4,0.00,152.31,0.00,HKG
172.67.65.238#HKG,4,4,0.00,153.27,0.00,HKG
104.20.24.196#HKG,4,4,0.00,154.85,0.00,HKG
104.26.6.190#HKG,4,4,0.00,155.38,0.00,HKG
104.20.18.83#HKG,4,4,0.00,156.09,0.00,HKG
104.26.8.93#HKG,4,4,0.00,156.50,0.00,HKG
104.26.5.249#HKG,4,4,0.00,157.04,0.00,HKG
104.20.23.229#HKG,4,4,0.00,157.77,0.00,HKG
162.159.34.152#SEA,4,4,0.00,156.20,0.00,SEA
198.41.212.102#SEA,4,4,0.00,159.50,0.00,SEA
162.159.43.232#SEA,4,4,0.00,184.12,0.00,SEA
162.159.35.230#SEA,4,4,0.00,189.14,0.00,SEA
162.159.42.74#SEA,4,4,0.00,208.03,0.00,SEA
