IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.19.39.134#HKG,4,4,0.00,148.37,0.00,HKG
104.19.60.101#HKG,4,4,0.00,152.68,0.00,HKG
104.19.52.183#HKG,4,4,0.00,153.07,0.00,HKG
104.18.46.203#HKG,4,4,0.00,155.56,0.00,HKG
104.18.91.156#HKG,4,4,0.00,156.35,0.00,HKG
104.18.89.175#HKG,4,4,0.00,157.29,0.00,HKG
104.19.159.153#HKG,4,4,0.00,157.56,0.00,HKG
104.19.157.216#HKG,4,4,0.00,158.60,0.00,HKG
104.18.40.131#HKG,4,4,0.00,158.68,0.00,HKG
104.19.155.106#HKG,4,4,0.00,159.03,0.00,HKG
104.18.94.96#HKG,4,4,0.00,159.49,0.00,HKG
104.18.84.126#HKG,4,4,0.00,159.78,0.00,HKG
104.19.152.141#HKG,4,4,0.00,159.85,0.00,HKG
104.18.85.180#HKG,4,4,0.00,160.12,0.00,HKG
104.19.149.147#HKG,4,4,0.00,160.27,0.00,HKG
104.19.153.130#HKG,4,4,0.00,160.53,0.00,HKG
104.21.100.223#SJC,4,4,0.00,214.68,0.00,SJC
104.17.192.70#SJC,4,4,0.00,214.97,0.00,SJC
104.27.200.100#SJC,4,4,0.00,215.24,0.00,SJC
104.19.86.142#SJC,4,4,0.00,215.54,0.00,SJC
104.20.214.67#SJC,4,4,0.00,216.24,0.00,SJC
104.18.214.53#SJC,4,4,0.00,216.48,0.00,SJC
104.21.93.71#SJC,4,4,0.00,216.65,0.00,SJC
104.25.144.2#SJC,4,4,0.00,217.13,0.00,SJC
104.18.143.164#SJC,4,4,0.00,217.19,0.00,SJC
104.22.9.80#SJC,4,4,0.00,218.06,0.00,SJC
104.17.205.247#SJC,4,4,0.00,218.36,0.00,SJC
104.24.58.17#SJC,4,4,0.00,218.39,0.00,SJC
104.23.129.166#SJC,4,4,0.00,218.43,0.00,SJC
104.19.177.9#SJC,4,4,0.00,218.45,0.00,SJC
104.18.129.62#SJC,4,4,0.00,218.68,0.00,SJC
104.24.237.61#SJC,4,4,0.00,218.88,0.00,SJC
104.22.52.136#SEA,4,4,0.00,215.51,0.00,SEA
104.22.56.46#SEA,4,4,0.00,216.93,0.00,SEA
104.22.53.81#SEA,4,4,0.00,217.91,0.00,SEA
104.22.55.247#SEA,4,4,0.00,217.91,0.00,SEA
104.26.12.188#SEA,4,4,0.00,217.95,0.00,SEA
104.22.63.50#SEA,4,4,0.00,218.21,0.00,SEA
104.21.234.239#SEA,4,4,0.00,218.40,0.00,SEA
104.26.7.44#SEA,4,4,0.00,218.47,0.00,SEA
104.22.50.109#SEA,4,4,0.00,219.12,0.00,SEA
104.22.49.209#SEA,4,4,0.00,219.31,0.00,SEA
104.18.6.178#SEA,4,4,0.00,219.89,0.00,SEA
104.21.227.153#SEA,4,4,0.00,219.92,0.00,SEA
104.22.58.239#SEA,4,4,0.00,220.09,0.00,SEA
104.18.181.192#SEA,4,4,0.00,220.10,0.00,SEA
104.21.236.9#SEA,4,4,0.00,220.13,0.00,SEA
104.26.9.102#SEA,4,4,0.00,220.19,0.00,SEA
104.20.60.227#FRA,4,4,0.00,222.15,0.00,FRA
104.18.122.169#FRA,4,4,0.00,222.54,0.00,FRA
104.18.117.234#FRA,4,4,0.00,224.03,0.00,FRA
104.20.56.101#FRA,4,4,0.00,224.09,0.00,FRA
104.20.57.115#FRA,4,4,0.00,224.38,0.00,FRA
104.18.126.18#FRA,4,4,0.00,225.12,0.00,FRA
104.18.125.88#FRA,4,4,0.00,225.24,0.00,FRA
104.18.118.72#FRA,4,4,0.00,225.49,0.00,FRA
104.20.55.181#FRA,4,4,0.00,225.52,0.00,FRA
104.20.61.43#FRA,4,4,0.00,225.63,0.00,FRA
104.20.58.237#FRA,4,4,0.00,226.34,0.00,FRA
104.20.62.37#FRA,4,4,0.00,226.88,0.00,FRA
104.20.53.113#FRA,4,4,0.00,227.46,0.00,FRA
104.18.115.61#FRA,4,4,0.00,227.67,0.00,FRA
104.19.234.32#FRA,4,4,0.00,227.84,0.00,FRA
104.18.112.144#FRA,4,4,0.00,227.93,0.00,FRA
104.23.136.58#LAX,4,4,0.00,224.50,0.00,LAX
104.22.70.11#LAX,4,4,0.00,224.93,0.00,LAX
104.19.5.231#LAX,4,4,0.00,226.87,0.00,LAX
104.23.97.39#LAX,4,4,0.00,227.37,0.00,LAX
104.22.69.124#LAX,4,4,0.00,228.40,0.00,LAX
104.25.142.27#LAX,4,4,0.00,228.41,0.00,LAX
104.22.79.61#LAX,4,4,0.00,228.44,0.00,LAX
104.22.77.107#LAX,4,4,0.00,228.60,0.00,LAX
104.24.151.27#LAX,4,4,0.00,228.80,0.00,LAX
104.23.125.121#LAX,4,4,0.00,229.32,0.00,LAX
104.22.74.37#LAX,4,4,0.00,229.76,0.00,LAX
104.27.206.239#LAX,4,4,0.00,229.78,0.00,LAX
104.20.84.28#LAX,4,4,0.00,229.89,0.00,LAX
104.22.68.223#LAX,4,4,0.00,230.03,0.00,LAX
104.20.93.161#LAX,4,4,0.00,230.05,0.00,LAX
104.23.115.126#LAX,4,4,0.00,230.06,0.00,LAX
