IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.81.63#FRA,4,4,0.00,252.88,0.00,法兰克福
162.159.160.73#FRA,4,4,0.00,273.37,0.00,法兰克福
172.64.233.18#FRA,4,4,0.00,289.25,0.00,法兰克福
172.64.78.4#IAD,4,4,0.00,266.36,0.00,华盛顿
172.64.232.163#NRT,4,4,0.00,304.81,0.00,东京
162.159.80.50#NRT,4,4,0.00,327.42,0.00,东京
104.16.0.136#SJC,4,4,0.00,139.66,0.00,圣何塞市
104.19.164.3#SJC,4,4,0.00,140.45,0.00,圣何塞市
104.19.255.223#SJC,4,4,0.00,140.47,0.00,圣何塞市
104.16.8.162#SJC,4,4,0.00,140.87,0.00,圣何塞市
198.41.209.223#SJC,4,4,0.00,140.92,0.00,圣何塞市
104.19.170.73#SJC,4,4,0.00,140.95,0.00,圣何塞市
104.17.91.136#SJC,4,4,0.00,141.02,0.00,圣何塞市
104.18.213.30#SJC,4,4,0.00,141.70,0.00,圣何塞市
104.17.118.180#SJC,4,4,0.00,141.76,0.00,圣何塞市
104.17.35.3#SJC,4,4,0.00,142.06,0.00,圣何塞市
104.18.94.228#SJC,4,4,0.00,142.07,0.00,圣何塞市
104.17.85.37#SJC,4,4,0.00,143.43,0.00,圣何塞市
104.18.216.145#SJC,4,4,0.00,143.43,0.00,圣何塞市
104.18.196.213#SJC,4,4,0.00,143.65,0.00,圣何塞市
104.18.183.133#SJC,4,4,0.00,143.66,0.00,圣何塞市
104.17.40.19#SJC,4,4,0.00,143.66,0.00,圣何塞市
104.20.19.3#HKG,4,4,0.00,148.49,0.00,香港
104.26.0.66#HKG,4,4,0.00,151.14,0.00,香港
104.26.10.154#HKG,4,4,0.00,152.25,0.00,香港
104.20.31.10#HKG,4,4,0.00,152.73,0.00,香港
172.67.75.69#HKG,4,4,0.00,153.13,0.00,香港
104.20.25.232#HKG,4,4,0.00,153.37,0.00,香港
104.20.30.52#HKG,4,4,0.00,154.22,0.00,香港
104.20.17.193#HKG,4,4,0.00,154.26,0.00,香港
104.20.26.214#HKG,4,4,0.00,154.67,0.00,香港
104.26.8.7#HKG,4,4,0.00,155.49,0.00,香港
104.20.21.54#HKG,4,4,0.00,157.88,0.00,香港
162.159.153.81#HKG,4,4,0.00,158.20,0.00,香港
162.159.135.3#HKG,4,4,0.00,160.25,0.00,香港
162.159.129.192#HKG,4,4,0.00,161.23,0.00,香港
162.159.141.232#HKG,4,4,0.00,161.75,0.00,香港
162.159.137.206#HKG,4,4,0.00,205.28,0.00,香港
162.159.42.205#SEA,4,4,0.00,159.65,0.00,西雅图
198.41.212.240#SEA,4,4,0.00,166.43,0.00,西雅图
162.159.34.135#SEA,4,4,0.00,180.11,0.00,西雅图
162.159.35.192#SEA,4,4,0.00,187.10,0.00,西雅图
162.159.43.63#SEA,4,4,0.00,198.16,0.00,西雅图
104.18.59.198#LAX,4,4,0.00,167.09,0.00,洛杉矶
104.18.57.44#LAX,4,4,0.00,168.96,0.00,洛杉矶
104.18.55.167#LAX,4,4,0.00,171.87,0.00,洛杉矶
104.23.96.94#LAX,4,4,0.00,178.83,0.00,洛杉矶
104.23.120.220#LAX,4,4,0.00,180.34,0.00,洛杉矶
104.24.59.2#LAX,4,4,0.00,180.97,0.00,洛杉矶
104.24.39.224#LAX,4,4,0.00,181.22,0.00,洛杉矶
104.21.193.253#LAX,4,4,0.00,181.26,0.00,洛杉矶
172.67.195.145#LAX,4,4,0.00,181.38,0.00,洛杉矶
104.22.5.64#LAX,4,4,0.00,181.66,0.00,洛杉矶
104.27.35.253#LAX,4,4,0.00,181.74,0.00,洛杉矶
104.23.139.111#LAX,4,4,0.00,182.14,0.00,洛杉矶
172.67.151.7#LAX,4,4,0.00,182.17,0.00,洛杉矶
104.24.41.147#LAX,4,4,0.00,182.24,0.00,洛杉矶
104.18.53.58#LAX,4,4,0.00,182.95,0.00,洛杉矶
104.22.14.182#LAX,4,4,0.00,183.00,0.00,洛杉矶
172.64.235.252#ORD,4,4,0.00,190.25,0.00,芝加哥
162.159.83.10#ORD,4,4,0.00,194.07,0.00,芝加哥
172.66.31.233#ORD,4,4,0.00,220.83,0.00,芝加哥
