IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.26.9.83#HKG,4,4,0.00,143.10,0.00,HKG
172.67.67.57#HKG,4,4,0.00,144.74,0.00,HKG
172.67.74.238#HKG,4,4,0.00,145.96,0.00,HKG
104.26.2.244#HKG,4,4,0.00,146.45,0.00,HKG
172.67.70.213#HKG,4,4,0.00,146.71,0.00,HKG
172.67.72.213#HKG,4,4,0.00,146.83,0.00,HKG
172.67.78.8#HKG,4,4,0.00,149.12,0.00,HKG
104.20.21.107#HKG,4,4,0.00,149.12,0.00,HKG
104.20.30.25#HKG,4,4,0.00,149.49,0.00,HKG
104.20.17.227#HKG,4,4,0.00,149.59,0.00,HKG
104.26.6.254#HKG,4,4,0.00,149.64,0.00,HKG
104.26.10.11#HKG,4,4,0.00,150.26,0.00,HKG
104.20.18.139#HKG,4,4,0.00,150.35,0.00,HKG
104.20.16.189#HKG,4,4,0.00,150.45,0.00,HKG
104.20.27.179#HKG,4,4,0.00,154.18,0.00,HKG
104.18.52.253#LAX,4,4,0.00,172.14,0.00,LAX
104.18.54.240#LAX,4,4,0.00,174.69,0.00,LAX
104.24.185.28#LAX,4,4,0.00,179.04,0.00,LAX
198.41.203.28#LAX,4,4,0.00,179.27,0.00,LAX
104.27.3.209#LAX,4,4,0.00,179.44,0.00,LAX
104.20.44.187#LAX,4,4,0.00,179.48,0.00,LAX
104.20.47.149#LAX,4,4,0.00,179.62,0.00,LAX
104.19.40.252#LAX,4,4,0.00,179.69,0.00,LAX
172.67.197.73#LAX,4,4,0.00,179.81,0.00,LAX
104.24.153.7#LAX,4,4,0.00,179.90,0.00,LAX
104.24.17.246#LAX,4,4,0.00,179.92,0.00,LAX
104.22.63.208#LAX,4,4,0.00,179.98,0.00,LAX
172.67.253.216#LAX,4,4,0.00,180.05,0.00,LAX
104.23.121.184#LAX,4,4,0.00,180.33,0.00,LAX
104.21.29.123#LAX,4,4,0.00,180.43,0.00,LAX
