IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.67.73.211#HKG,4,4,0.00,140.65,0.00,HKG
104.20.27.173#HKG,4,4,0.00,143.51,0.00,HKG
172.67.67.153#HKG,4,4,0.00,143.76,0.00,HKG
172.67.68.248#HKG,4,4,0.00,146.03,0.00,HKG
104.26.10.245#HKG,4,4,0.00,146.79,0.00,HKG
104.26.6.227#HKG,4,4,0.00,147.94,0.00,HKG
104.20.28.82#HKG,4,4,0.00,148.67,0.00,HKG
104.20.22.107#HKG,4,4,0.00,149.44,0.00,HKG
104.26.8.79#HKG,4,4,0.00,149.45,0.00,HKG
104.20.30.202#HKG,4,4,0.00,150.02,0.00,HKG
104.18.59.125#LAX,4,4,0.00,167.06,0.00,LAX
104.18.56.70#LAX,4,4,0.00,168.57,0.00,LAX
104.18.60.181#LAX,4,4,0.00,175.65,0.00,LAX
104.18.51.144#LAX,4,4,0.00,177.17,0.00,LAX
104.18.52.7#LAX,4,4,0.00,177.17,0.00,LAX
172.64.139.203#LAX,4,4,0.00,177.51,0.00,LAX
104.21.199.175#LAX,4,4,0.00,177.78,0.00,LAX
198.41.220.135#LAX,4,4,0.00,178.91,0.00,LAX
104.20.217.249#LAX,4,4,0.00,179.21,0.00,LAX
172.64.160.235#LAX,4,4,0.00,179.78,0.00,LAX
