IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.67.72.152#HKG,4,4,0.00,147.39,0.00,HKG
162.159.136.62#HKG,4,4,0.00,148.33,0.00,HKG
104.26.2.121#HKG,4,4,0.00,148.69,0.00,HKG
162.159.128.109#HKG,4,4,0.00,148.69,0.00,HKG
104.26.3.244#HKG,4,4,0.00,148.83,0.00,HKG
172.67.73.37#HKG,4,4,0.00,151.41,0.00,HKG
162.159.129.81#HKG,4,4,0.00,151.85,0.00,HKG
162.159.153.160#HKG,4,4,0.00,153.55,0.00,HKG
162.159.152.225#HKG,4,4,0.00,163.39,0.00,HKG
162.159.142.218#HKG,4,4,0.00,163.60,0.00,HKG
162.159.135.146#HKG,4,4,0.00,164.57,0.00,HKG
162.159.143.11#HKG,4,4,0.00,164.89,0.00,HKG
162.159.130.49#HKG,4,4,0.00,167.99,0.00,HKG
162.159.133.20#HKG,4,4,0.00,172.49,0.00,HKG
104.26.4.254#HKG,4,4,0.00,244.88,0.00,HKG
104.26.13.250#HKG,4,4,0.00,246.44,0.00,HKG
162.159.137.49#HKG,4,4,0.00,255.75,0.00,HKG
