IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
188.114.97.58#SJC,4,4,0.00,137.93,0.00,SJC
198.41.209.58#SJC,4,4,0.00,141.00,0.00,SJC
104.17.221.238#SJC,4,4,0.00,141.57,0.00,SJC
104.19.163.162#SJC,4,4,0.00,142.10,0.00,SJC
104.17.179.19#SJC,4,4,0.00,142.58,0.00,SJC
104.18.76.149#SJC,4,4,0.00,143.14,0.00,SJC
104.18.94.242#SJC,4,4,0.00,143.36,0.00,SJC
104.19.188.22#SJC,4,4,0.00,143.55,0.00,SJC
104.18.152.51#SJC,4,4,0.00,144.11,0.00,SJC
104.19.253.225#SJC,4,4,0.00,144.19,0.00,SJC
104.17.230.205#SJC,4,4,0.00,144.23,0.00,SJC
104.17.228.183#SJC,4,4,0.00,145.11,0.00,SJC
104.19.212.188#SJC,4,4,0.00,145.53,0.00,SJC
104.17.31.223#SJC,4,4,0.00,145.85,0.00,SJC
104.19.241.9#SJC,4,4,0.00,145.92,0.00,SJC
104.16.222.153#SJC,4,4,0.00,146.16,0.00,SJC
104.20.18.120#HKG,4,4,0.00,148.87,0.00,HKG
172.67.73.149#HKG,4,4,0.00,149.58,0.00,HKG
172.67.66.60#HKG,4,4,0.00,149.75,0.00,HKG
104.20.23.131#HKG,4,4,0.00,151.06,0.00,HKG
172.67.76.151#HKG,4,4,0.00,152.49,0.00,HKG
104.20.16.98#HKG,4,4,0.00,152.95,0.00,HKG
172.67.68.77#HKG,4,4,0.00,153.17,0.00,HKG
104.20.31.79#HKG,4,4,0.00,153.39,0.00,HKG
104.20.19.233#HKG,4,4,0.00,153.42,0.00,HKG
104.26.2.149#HKG,4,4,0.00,154.27,0.00,HKG
104.20.26.12#HKG,4,4,0.00,154.81,0.00,HKG
104.20.24.77#HKG,4,4,0.00,161.21,0.00,HKG
162.159.133.79#HKG,4,4,0.00,173.60,0.00,HKG
104.20.17.112#HKG,4,4,0.00,191.47,0.00,HKG
162.159.130.230#HKG,4,4,0.00,199.06,0.00,HKG
162.159.153.41#HKG,4,4,0.00,207.66,0.00,HKG
104.18.60.77#LAX,4,4,0.00,173.96,0.00,LAX
104.18.48.105#LAX,4,4,0.00,174.66,0.00,LAX
104.18.50.128#LAX,4,4,0.00,175.38,0.00,LAX
104.27.54.97#LAX,4,4,0.00,178.65,0.00,LAX
104.18.63.52#LAX,4,4,0.00,179.30,0.00,LAX
104.22.9.39#LAX,4,4,0.00,181.88,0.00,LAX
104.27.109.174#LAX,4,4,0.00,182.06,0.00,LAX
104.27.79.24#LAX,4,4,0.00,182.42,0.00,LAX
104.24.66.154#LAX,4,4,0.00,183.20,0.00,LAX
104.21.75.120#LAX,4,4,0.00,183.32,0.00,LAX
104.27.55.93#LAX,4,4,0.00,184.03,0.00,LAX
104.20.190.241#LAX,4,4,0.00,184.30,0.00,LAX
172.64.68.91#LAX,4,4,0.00,184.32,0.00,LAX
104.27.82.16#LAX,4,4,0.00,184.32,0.00,LAX
104.21.36.59#LAX,4,4,0.00,184.46,0.00,LAX
172.64.48.24#LAX,4,4,0.00,184.75,0.00,LAX
198.41.212.133#SEA,4,4,0.00,189.00,0.00,SEA
162.159.43.165#SEA,4,4,0.00,207.22,0.00,SEA
162.159.35.152#SEA,4,4,0.00,210.62,0.00,SEA
162.159.34.116#SEA,4,4,0.00,215.21,0.00,SEA
162.159.42.236#SEA,4,4,0.00,250.74,0.00,SEA
172.66.31.168#ORD,4,4,0.00,211.34,0.00,ORD
172.64.235.112#ORD,4,4,0.00,211.91,0.00,ORD
172.64.78.84#ORD,4,4,0.00,235.47,0.00,ORD
162.159.83.189#ORD,4,4,0.00,257.51,0.00,ORD
172.64.233.210#FRA,4,4,0.00,271.43,0.00,FRA
162.159.81.172#FRA,4,4,0.00,320.99,0.00,FRA
172.64.232.148#NRT,4,4,0.00,317.11,0.00,NRT
162.159.80.65#NRT,4,4,0.00,349.22,0.00,NRT
