IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.20.25.111#HKG,4,4,0.00,146.54,0.00,HKG
104.20.22.144#HKG,4,4,0.00,148.79,0.00,HKG
172.67.68.188#HKG,4,4,0.00,148.81,0.00,HKG
104.20.27.125#HKG,4,4,0.00,149.35,0.00,HKG
104.26.0.64#HKG,4,4,0.00,149.63,0.00,HKG
104.20.31.11#HKG,4,4,0.00,151.13,0.00,HKG
104.20.17.212#HKG,4,4,0.00,152.98,0.00,HKG
104.20.23.178#HKG,4,4,0.00,152.99,0.00,HKG
104.20.16.251#HKG,4,4,0.00,153.07,0.00,HKG
104.26.2.207#HKG,4,4,0.00,156.86,0.00,HKG
104.18.57.233#LAX,4,4,0.00,166.01,0.00,LAX
104.18.55.95#LAX,4,4,0.00,175.45,0.00,LAX
104.18.59.166#LAX,4,4,0.00,176.64,0.00,LAX
104.18.60.83#LAX,4,4,0.00,177.40,0.00,LAX
172.67.247.251#LAX,4,4,0.00,178.66,0.00,LAX
172.67.11.245#LAX,4,4,0.00,179.06,0.00,LAX
104.20.51.64#LAX,4,4,0.00,179.06,0.00,LAX
104.20.254.9#LAX,4,4,0.00,179.16,0.00,LAX
104.21.10.153#LAX,4,4,0.00,179.21,0.00,LAX
104.21.115.82#LAX,4,4,0.00,179.70,0.00,LAX
162.159.80.27#NRT,4,4,0.00,285.36,0.00,NRT
