IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.18.84.198#SJC,4,4,0.00,138.76,0.00,SJC
188.114.97.19#SJC,4,4,0.00,139.32,0.00,SJC
104.21.231.137#SJC,4,4,0.00,139.81,0.00,SJC
104.19.228.162#SJC,4,4,0.00,140.28,0.00,SJC
188.114.96.25#SJC,4,4,0.00,140.51,0.00,SJC
104.19.233.86#SJC,4,4,0.00,140.79,0.00,SJC
104.19.213.132#SJC,4,4,0.00,140.80,0.00,SJC
190.93.245.34#SJC,4,4,0.00,140.99,0.00,SJC
104.18.124.127#SJC,4,4,0.00,141.33,0.00,SJC
104.17.89.78#SJC,4,4,0.00,142.06,0.00,SJC
104.16.33.137#SJC,4,4,0.00,142.11,0.00,SJC
104.18.109.238#SJC,4,4,0.00,142.31,0.00,SJC
104.17.22.100#SJC,4,4,0.00,142.48,0.00,SJC
104.16.6.27#SJC,4,4,0.00,142.50,0.00,SJC
104.18.134.97#SJC,4,4,0.00,142.70,0.00,SJC
104.18.242.181#SJC,4,4,0.00,143.17,0.00,SJC
162.159.130.171#HKG,4,4,0.00,143.54,0.00,香港
104.20.20.234#HKG,4,4,0.00,147.86,0.00,香港
104.26.0.68#HKG,4,4,0.00,148.75,0.00,香港
162.159.140.120#HKG,4,4,0.00,149.01,0.00,香港
104.26.2.64#HKG,4,4,0.00,149.18,0.00,香港
104.26.6.202#HKG,4,4,0.00,150.19,0.00,香港
104.20.16.86#HKG,4,4,0.00,150.28,0.00,香港
162.159.137.206#HKG,4,4,0.00,150.41,0.00,香港
104.20.26.49#HKG,4,4,0.00,150.44,0.00,香港
104.26.14.204#HKG,4,4,0.00,150.68,0.00,香港
104.26.5.10#HKG,4,4,0.00,151.29,0.00,香港
104.26.7.86#HKG,4,4,0.00,151.30,0.00,香港
104.26.4.108#HKG,4,4,0.00,152.74,0.00,香港
104.20.28.8#HKG,4,4,0.00,152.76,0.00,香港
104.20.31.244#HKG,4,4,0.00,154.00,0.00,香港
104.20.25.75#HKG,4,4,0.00,154.65,0.00,香港
162.159.34.152#SEA,4,4,0.00,155.41,0.00,西雅图
162.159.43.5#SEA,4,4,0.00,162.83,0.00,西雅图
162.159.35.184#SEA,4,4,0.00,181.37,0.00,西雅图
162.159.42.32#SEA,4,4,0.00,189.89,0.00,西雅图
198.41.212.214#SEA,4,4,0.00,198.02,0.00,西雅图
172.64.78.110#SEA,4,4,0.00,235.28,0.00,西雅图
104.18.61.216#LAX,4,4,0.00,173.48,0.00,洛杉矶
104.22.48.121#LAX,4,4,0.00,180.30,0.00,洛杉矶
104.23.136.78#LAX,4,4,0.00,182.58,0.00,洛杉矶
172.67.104.95#LAX,4,4,0.00,183.05,0.00,洛杉矶
104.22.44.245#LAX,4,4,0.00,183.07,0.00,洛杉矶
172.64.128.16#LAX,4,4,0.00,183.40,0.00,洛杉矶
104.24.81.181#LAX,4,4,0.00,183.44,0.00,洛杉矶
104.18.56.235#LAX,4,4,0.00,183.58,0.00,洛杉矶
172.67.9.117#LAX,4,4,0.00,183.98,0.00,洛杉矶
198.41.206.210#LAX,4,4,0.00,184.29,0.00,洛杉矶
104.27.32.81#LAX,4,4,0.00,185.19,0.00,洛杉矶
172.67.15.69#LAX,4,4,0.00,185.23,0.00,洛杉矶
172.64.131.10#LAX,4,4,0.00,185.25,0.00,洛杉矶
172.64.148.178#LAX,4,4,0.00,185.26,0.00,洛杉矶
104.25.68.183#LAX,4,4,0.00,185.27,0.00,洛杉矶
162.159.251.8#LAX,4,4,0.00,185.34,0.00,洛杉矶
172.64.235.171#ORD,4,4,0.00,200.51,0.00,ORD
172.66.31.193#ORD,4,4,0.00,205.14,0.00,ORD
162.159.83.31#ORD,4,4,0.00,220.28,0.00,ORD
162.159.160.186#FRA,4,4,0.00,274.46,0.00,法兰克福
162.159.81.244#FRA,4,4,0.00,277.49,0.00,法兰克福
