IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
104.26.13.51#HKG,4,4,0.00,145.01,0.00,HKG
172.67.74.185#HKG,4,4,0.00,145.68,0.00,HKG
104.26.4.47#HKG,4,4,0.00,147.53,0.00,HKG
162.159.129.108#HKG,4,4,0.00,147.89,0.00,HKG
172.67.72.210#HKG,4,4,0.00,148.59,0.00,HKG
104.26.15.207#HKG,4,4,0.00,149.34,0.00,HKG
172.67.77.15#HKG,4,4,0.00,149.44,0.00,HKG
104.20.16.185#HKG,4,4,0.00,149.52,0.00,HKG
104.26.10.123#HKG,4,4,0.00,149.78,0.00,HKG
104.26.14.189#HKG,4,4,0.00,149.99,0.00,HKG
104.20.30.102#HKG,4,4,0.00,150.20,0.00,HKG
104.20.19.174#HKG,4,4,0.00,150.61,0.00,HKG
104.26.6.39#HKG,4,4,0.00,151.61,0.00,HKG
104.26.3.38#HKG,4,4,0.00,152.18,0.00,HKG
104.20.20.205#HKG,4,4,0.00,152.72,0.00,HKG
104.20.27.208#HKG,4,4,0.00,153.62,0.00,HKG
104.20.28.45#HKG,4,4,0.00,154.01,0.00,HKG
162.159.140.162#HKG,4,4,0.00,154.32,0.00,HKG
162.159.128.236#HKG,4,4,0.00,158.50,0.00,HKG
104.20.22.1#HKG,4,4,0.00,158.74,0.00,HKG
104.18.55.180#LAX,4,4,0.00,171.49,0.00,LAX
104.23.119.15#LAX,4,4,0.00,176.35,0.00,LAX
104.22.43.58#LAX,4,4,0.00,176.58,0.00,LAX
104.18.58.234#LAX,4,4,0.00,176.79,0.00,LAX
172.67.202.28#LAX,4,4,0.00,177.57,0.00,LAX
104.24.189.174#LAX,4,4,0.00,177.81,0.00,LAX
104.27.116.187#LAX,4,4,0.00,178.10,0.00,LAX
104.25.81.93#LAX,4,4,0.00,178.34,0.00,LAX
104.25.66.20#LAX,4,4,0.00,178.42,0.00,LAX
104.20.51.235#LAX,4,4,0.00,178.51,0.00,LAX
104.24.228.5#LAX,4,4,0.00,178.54,0.00,LAX
104.23.98.214#LAX,4,4,0.00,178.69,0.00,LAX
172.64.231.219#LAX,4,4,0.00,178.79,0.00,LAX
104.22.22.187#LAX,4,4,0.00,178.95,0.00,LAX
104.27.16.173#LAX,4,4,0.00,178.97,0.00,LAX
172.67.170.156#LAX,4,4,0.00,179.03,0.00,LAX
104.21.202.230#LAX,4,4,0.00,179.92,0.00,LAX
104.24.196.97#LAX,4,4,0.00,180.16,0.00,LAX
104.18.60.125#LAX,4,4,0.00,180.27,0.00,LAX
104.21.91.83#LAX,4,4,0.00,180.31,0.00,LAX
172.64.232.74#NRT,4,4,0.00,288.89,0.00,NRT
162.159.80.214#NRT,4,4,0.00,289.41,0.00,NRT
