IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.67.70.160#HKG,4,4,0.00,143.74,0.00,HKG
172.67.65.103#HKG,4,4,0.00,148.34,0.00,HKG
172.67.71.175#HKG,4,4,0.00,150.36,0.00,HKG
172.67.66.209#HKG,4,4,0.00,151.48,0.00,HKG
172.67.77.189#HKG,4,4,0.00,151.51,0.00,HKG
172.67.67.174#HKG,4,4,0.00,153.39,0.00,HKG
104.20.28.112#HKG,4,4,0.00,153.81,0.00,HKG
162.159.138.72#HKG,4,4,0.00,154.54,0.00,HKG
104.20.16.150#HKG,4,4,0.00,155.68,0.00,HKG
162.159.137.77#HKG,4,4,0.00,157.10,0.00,HKG
104.20.29.108#HKG,4,4,0.00,157.33,0.00,HKG
104.20.20.235#HKG,4,4,0.00,157.45,0.00,HKG
104.20.24.23#HKG,4,4,0.00,157.98,0.00,HKG
162.159.135.95#HKG,4,4,0.00,160.24,0.00,HKG
162.159.129.40#HKG,4,4,0.00,160.49,0.00,HKG
162.159.140.106#HKG,4,4,0.00,160.99,0.00,HKG
162.159.133.183#HKG,4,4,0.00,163.74,0.00,HKG
162.159.142.252#HKG,4,4,0.00,164.40,0.00,HKG
162.159.143.68#HKG,4,4,0.00,164.40,0.00,HKG
162.159.141.237#HKG,4,4,0.00,166.24,0.00,HKG
104.18.50.198#LAX,4,4,0.00,167.61,0.00,LAX
104.18.54.225#LAX,4,4,0.00,168.57,0.00,LAX
172.67.200.13#LAX,4,4,0.00,178.58,0.00,LAX
172.67.11.129#LAX,4,4,0.00,178.58,0.00,LAX
104.18.52.182#LAX,4,4,0.00,178.78,0.00,LAX
104.18.60.178#LAX,4,4,0.00,178.93,0.00,LAX
104.20.128.210#LAX,4,4,0.00,178.95,0.00,LAX
104.21.31.123#LAX,4,4,0.00,179.25,0.00,LAX
104.24.56.49#LAX,4,4,0.00,179.30,0.00,LAX
172.67.231.235#LAX,4,4,0.00,179.58,0.00,LAX
104.21.67.180#LAX,4,4,0.00,180.28,0.00,LAX
172.64.170.132#LAX,4,4,0.00,180.45,0.00,LAX
104.20.136.84#LAX,4,4,0.00,180.58,0.00,LAX
198.41.205.21#LAX,4,4,0.00,180.66,0.00,LAX
104.22.2.136#LAX,4,4,0.00,180.72,0.00,LAX
172.67.141.122#LAX,4,4,0.00,180.82,0.00,LAX
104.21.122.226#LAX,4,4,0.00,181.04,0.00,LAX
104.23.119.96#LAX,4,4,0.00,181.43,0.00,LAX
198.41.221.42#LAX,4,4,0.00,181.45,0.00,LAX
104.22.29.219#LAX,4,4,0.00,181.46,0.00,LAX
162.159.80.165#NRT,4,4,0.00,288.33,0.00,NRT
