IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
172.64.233.130#FRA,4,4,0.00,261.05,0.00,FRA
172.64.78.164#YUL,4,4,0.00,279.37,0.00,YUL
172.64.232.65#NRT,4,4,0.00,317.91,0.00,NRT
190.93.244.181#SJC,4,4,0.00,140.23,0.00,SJC
104.16.48.77#SJC,4,4,0.00,141.70,0.00,SJC
104.21.230.149#SJC,4,4,0.00,141.92,0.00,SJC
104.16.158.63#SJC,4,4,0.00,142.15,0.00,SJC
104.19.180.43#SJC,4,4,0.00,142.18,0.00,SJC
104.17.244.33#SJC,4,4,0.00,142.45,0.00,SJC
104.18.239.247#SJC,4,4,0.00,143.24,0.00,SJC
104.18.98.126#SJC,4,4,0.00,143.45,0.00,SJC
104.17.5.2#SJC,4,4,0.00,143.53,0.00,SJC
104.19.182.61#SJC,4,4,0.00,143.55,0.00,SJC
104.19.234.182#SJC,4,4,0.00,143.73,0.00,SJC
104.18.89.184#SJC,4,4,0.00,143.89,0.00,SJC
104.17.171.176#SJC,4,4,0.00,144.07,0.00,SJC
104.19.156.8#SJC,4,4,0.00,144.31,0.00,SJC
104.16.76.203#SJC,4,4,0.00,144.55,0.00,SJC
104.16.180.238#SJC,4,4,0.00,144.67,0.00,SJC
104.26.3.187#HKG,4,4,0.00,144.91,0.00,HKG
172.67.70.172#HKG,4,4,0.00,145.08,0.00,HKG
104.26.15.197#HKG,4,4,0.00,148.94,0.00,HKG
172.67.72.171#HKG,4,4,0.00,151.84,0.00,HKG
104.26.6.97#HKG,4,4,0.00,152.06,0.00,HKG
104.20.27.113#HKG,4,4,0.00,152.31,0.00,HKG
104.20.24.125#HKG,4,4,0.00,153.00,0.00,HKG
172.67.77.34#HKG,4,4,0.00,153.21,0.00,HKG
104.20.18.111#HKG,4,4,0.00,153.38,0.00,HKG
172.67.69.111#HKG,4,4,0.00,154.02,0.00,HKG
104.20.31.43#HKG,4,4,0.00,154.76,0.00,HKG
104.20.26.8#HKG,4,4,0.00,156.57,0.00,HKG
172.67.65.241#HKG,4,4,0.00,194.64,0.00,HKG
162.159.128.50#HKG,4,4,0.00,221.20,0.00,HKG
104.26.7.43#HKG,4,4,0.00,244.69,0.00,HKG
104.20.16.112#HKG,4,4,0.00,244.92,0.00,HKG
162.159.34.21#SEA,4,4,0.00,174.62,0.00,SEA
162.159.43.23#SEA,4,4,0.00,179.80,0.00,SEA
198.41.212.89#SEA,4,4,0.00,181.41,0.00,SEA
104.21.10.54#LAX,4,4,0.00,180.56,0.00,LAX
104.22.35.225#LAX,4,4,0.00,180.74,0.00,LAX
104.21.81.149#LAX,4,4,0.00,182.81,0.00,LAX
104.27.7.219#LAX,4,4,0.00,183.21,0.00,LAX
104.20.232.73#LAX,4,4,0.00,183.32,0.00,LAX
162.159.6.70#LAX,4,4,0.00,183.60,0.00,LAX
172.67.159.244#LAX,4,4,0.00,183.95,0.00,LAX
104.27.105.130#LAX,4,4,0.00,184.17,0.00,LAX
104.21.202.193#LAX,4,4,0.00,184.25,0.00,LAX
172.67.246.247#LAX,4,4,0.00,184.30,0.00,LAX
172.67.10.150#LAX,4,4,0.00,184.55,0.00,LAX
104.25.193.197#LAX,4,4,0.00,184.72,0.00,LAX
104.27.113.112#LAX,4,4,0.00,185.07,0.00,LAX
104.24.9.43#LAX,4,4,0.00,185.25,0.00,LAX
104.24.12.39#LAX,4,4,0.00,185.42,0.00,LAX
104.25.18.156#LAX,4,4,0.00,185.43,0.00,LAX
172.64.235.252#ORD,4,4,0.00,194.36,0.00,ORD
172.66.31.122#ORD,4,4,0.00,200.39,0.00,ORD
