IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),数据中心
162.159.136.114#HKG,4,4,0.00,146.88,0.00,香港
162.159.142.146#HKG,4,4,0.00,147.47,0.00,香港
104.20.19.81#HKG,4,4,0.00,148.74,0.00,香港
104.26.15.194#HKG,4,4,0.00,148.92,0.00,香港
104.26.6.213#HKG,4,4,0.00,148.97,0.00,香港
104.26.9.202#HKG,4,4,0.00,149.84,0.00,香港
104.20.29.51#HKG,4,4,0.00,150.29,0.00,香港
104.26.4.123#HKG,4,4,0.00,151.06,0.00,香港
104.20.31.36#HKG,4,4,0.00,151.56,0.00,香港
104.26.12.165#HKG,4,4,0.00,151.62,0.00,香港
104.26.3.189#HKG,4,4,0.00,151.91,0.00,香港
104.20.17.181#HKG,4,4,0.00,154.06,0.00,香港
162.159.143.22#HKG,4,4,0.00,154.91,0.00,香港
104.20.24.29#HKG,4,4,0.00,155.12,0.00,香港
162.159.129.94#HKG,4,4,0.00,157.28,0.00,香港
104.20.16.78#HKG,4,4,0.00,157.62,0.00,香港
162.159.35.130#SEA,4,4,0.00,164.83,0.00,西雅图
198.41.212.106#SEA,4,4,0.00,182.74,0.00,西雅图
162.159.43.198#SEA,4,4,0.00,204.75,0.00,西雅图
162.159.42.64#SEA,4,4,0.00,205.79,0.00,西雅图
162.159.34.80#SEA,4,4,0.00,218.37,0.00,西雅图
104.18.63.60#LAX,4,4,0.00,174.02,0.00,洛杉矶
104.18.52.208#LAX,4,4,0.00,179.11,0.00,洛杉矶
104.18.48.108#LAX,4,4,0.00,179.89,0.00,洛杉矶
172.67.151.7#LAX,4,4,0.00,181.56,0.00,洛杉矶
104.18.61.184#LAX,4,4,0.00,181.73,0.00,洛杉矶
104.21.51.109#LAX,4,4,0.00,181.88,0.00,洛杉矶
172.67.1.246#LAX,4,4,0.00,181.99,0.00,洛杉矶
104.25.224.241#LAX,4,4,0.00,182.44,0.00,洛杉矶
104.20.4.111#LAX,4,4,0.00,182.77,0.00,洛杉矶
172.66.44.48#LAX,4,4,0.00,182.83,0.00,洛杉矶
104.24.139.224#LAX,4,4,0.00,182.92,0.00,洛杉矶
172.66.136.189#LAX,4,4,0.00,183.28,0.00,洛杉矶
104.25.248.45#LAX,4,4,0.00,183.78,0.00,洛杉矶
104.24.39.58#LAX,4,4,0.00,183.81,0.00,洛杉矶
104.21.216.65#LAX,4,4,0.00,183.84,0.00,洛杉矶
172.66.157.12#LAX,4,4,0.00,184.03,0.00,洛杉矶
172.66.31.218#ORD,4,4,0.00,189.27,0.00,芝加哥
172.64.78.17#ORD,4,4,0.00,218.07,0.00,芝加哥
172.64.235.50#ORD,4,4,0.00,224.53,0.00,芝加哥
162.159.83.213#ORD,4,4,0.00,233.70,0.00,芝加哥
172.64.233.246#FRA,4,4,0.00,272.53,0.00,法兰克福
162.159.81.248#FRA,4,4,0.00,272.56,0.00,法兰克福
162.159.160.226#FRA,4,4,0.00,290.61,0.00,法兰克福
162.159.80.157#NRT,4,4,0.00,289.03,0.00,东京
172.64.232.192#NRT,4,4,0.00,303.69,0.00,东京
141.101.115.239#SJC,4,4,0.00,139.93,0.00,圣何塞市
104.18.86.13#SJC,4,4,0.00,140.09,0.00,圣何塞市
104.17.105.127#SJC,4,4,0.00,141.27,0.00,圣何塞市
104.18.239.103#SJC,4,4,0.00,141.34,0.00,圣何塞市
104.17.94.155#SJC,4,4,0.00,141.34,0.00,圣何塞市
104.19.186.162#SJC,4,4,0.00,141.75,0.00,圣何塞市
198.41.209.58#SJC,4,4,0.00,141.80,0.00,圣何塞市
104.18.207.82#SJC,4,4,0.00,142.13,0.00,圣何塞市
104.17.69.17#SJC,4,4,0.00,142.25,0.00,圣何塞市
104.17.72.176#SJC,4,4,0.00,142.28,0.00,圣何塞市
104.19.250.238#SJC,4,4,0.00,142.49,0.00,圣何塞市
104.18.252.83#SJC,4,4,0.00,142.72,0.00,圣何塞市
104.17.146.44#SJC,4,4,0.00,143.17,0.00,圣何塞市
104.19.215.159#SJC,4,4,0.00,143.66,0.00,圣何塞市
104.18.123.157#SJC,4,4,0.00,143.68,0.00,圣何塞市
104.17.8.40#SJC,4,4,0.00,143.72,0.00,圣何塞市
